Key;en;es;pt-br;null
Bsettings;Settings;Configuración;Configurações;null
Bweb;Website;Sitio Web;Site Web;null
Btwit;Twitter;Twitter;Twitter;null
Binsta;Instagram;Instagram;Instagram;null
Bfaceb;Facebook;Facebook;Facebook;null
Bgit;GitHub;GitHub;GitHub;null
Bfollowers;Followers;Seguidores;Likes;null
Bfollowing;Following;Siguiendo;Favoritos;null
Bvisits;Visitors;Visitantes;Visitantes;null
Blivestats;Stats;Estadísticas;Estatísticas;null
noTop;This game isn't supported.;Este juego no es compatible.;Esse jogo não é compatível.;null
today;Today;Hoy;Hoje;null
week;Weekly;Semanal;Por semana;null
month;Monthly;Mensual;Por mês;null
alltime;All time;Todo el Tiempo;Todos os tempos;null
userstatus;Game stats;Estadísticas de juego;Estatísticas de jogo;null
stats;Feeded %s times\nBathed %s times\nHealed %s times\nSlept %s times\nGiven energy via potion %s times\nWatered own flowers %s times\nWatered others flowers %s times;Alimentado %s veces\nLimpiado %s veces\nCurado %s veces\nDurmió %s veces\nDio energía con poción %s veces\nRegó %s veces sus flores\nRegó %s veces flores de otros;Comeu %s vezes\nTomou banho %s vezes\nCurado %s vezes\nDormiu %s vezes\nEnergizado por porção %s vezes\nRegou %s suas próprias flores\nRegou %s vezes flores de outros usuários;null
